id,text
1074280803746676738,"یہ  جو  طالبان ھیں 
    یہ کیسں کا  مہمان  ہے"
1074280362040279042,"RT @Mahmoodkakar516: خصوصی مہمان نہ بن اب پھانسی کا پھندہ ہم نے تیار کر رکھا ہے تمہارے لیے۔۔
ہر ظلم یاد ہے ہمیں۔
#Justice4APSKids 
#APSPesa…"
1074086783569289217,Friends https://t.co/4dUV80oZcz
1072979179120009216,"شیـــــــر یار آفـــــریدی 
راو انـــــــوار کو پھانسی دو اگـــــر پشتــــون قوم کو
راضی کــــــرنا چاہتے ہو یہی ایک ہی حل ہیں پشتون
قوم کو راضی کرنے کا https://t.co/3BhuFRa0ET"
1072493505736572930,"RT @IftikharDawar: واخله باچا خانه د خوشحال د کور قلنګ ملنګ
سور کفن کې تاله درځي ستا په شان ملنګ ملنګ 
ورک اسلام آباد شه غټ غټ خلک په پيسو…"
1072472243534487552,https://t.co/egc8GyZbma
1071882482453307392,شمالی وزیرستان کے ایم این اے محسن داوڑ اپنے حلقے کے عوام کے ساتھ ھجرہ گپ شپ میں ؟؟؟؟ https://t.co/nOzkYklMtJ
1071387485228412933,ریاست مدینہ کے قیام کے بعد افعانستان کے ساتھ ایک صلح حدیبیہ کی بھی ضرورت ہے تاکہ پشتونوں کے ناحق قتل عام کا راستہ روکا جا سکے تاکہ ھم سب مسلمان آپس میں  بھایی بھایی ھے
1070481372941377537,"چې ما پکې د ستړي ژوند دمه را جوړه نکړه
نصیبه،د غمونو له دې ښاره مې زړه مات دی

😞💔
#شاعر؟"
1070073418740105217,"تــا راتــه څــومــره د چــل ول دامــونــه کـیـښــودل خــو.
پــښــتـون فـطـرت مــې زه لا هـغـسـې آزاد لــــــــرمــــــــ.

غــمــازه زه د غــلامــی ژونـــــدون لا جــــوړ نـــه یـــمــــه.
یــمــه پــښــتــون زه خــپـل تـاریـخ لــرم بـنـیـاد لــرمــــــــ."
