id,text
1074876777930113024,RT @goals2019: escolha uma meta para 2019 e dê RT para funcionar
1074855719147581446,Menos de 18 pts nem comemoro https://t.co/LyL48SxMNh
1074774048985489409,Meu coração não aguenta 😍 https://t.co/jhklklW3xe
1074049946536550401,@terciafeia Bora tomar uma
1074048901018251265,"RT @sfpepior: Nesse Verão faça sexo com:

(    ) camisinha
( × ) ar condicionado"
1072957819475902464,🤣🤣🤣🤣 https://t.co/GDT32gMH9F
1072573284976418816,@esteryasmiim Tadinha 🤣🤣🤣
1072570968453844993,@esteryasmiim Vem pra morar ? Ou só férias
1070706720421371911,Obrigado Deus por estar de férias e desfrutar da minha cama até meio dia nesse época de chuva
1070499860812566528,@oliveiraassiar Melhor espetinho de Atm
