id,text
1074874543397834753,https://t.co/TVB681ZTtU
1074865799549120513,@JoshOConers Say it......
1074864341890019328,https://t.co/UsqxUdDqc7
1074861506347573248,🤣🤣 https://t.co/qtV8xZaFUy
1074860586792570880,https://t.co/9DUKHxWsvV
1074858429003558912,https://t.co/7EKPax3Whc
1074852654373920768,https://t.co/RlNst4MKMq
1074851333654618112,https://t.co/e5dSwYYsX9
1074851174866661377,"@Pam_VolGal @verizon @stefondiggs No Pam, he won’t love the t-shirts if he put the jersey in your cart 🤦🏻‍♂️🤣"
1074850615543689217,🤣🤣🤣 https://t.co/eNGFYz3g4k
