id,text
1074069513837002752,"RT @Patriciomonero: Hace tanto frío en Xalapa, que estoy considerando sacar las cosas del refri, para que no se calienten ahí adentro."
1073301022670352384,"RT @brozoxmiswebs: Cuitláhuac García, GOBERNADOR DE VERACRUZ, FUE ENFÁTICO AL ACUSAR A Miguel Ángel Yunes Y AL FISCAL GENERAL, Jorge Winckl…"
1073300622051442688,"RT @brozoxmiswebs: FINALMENTE LA SECRETARÍA DE HACIENDA DENUNCIÓ ANTE LA PGR A KARIME MACÍAS POR PRESUNTA DEFRAUDACIÓN FISCAL, GASTÓ MUCHO…"
1069996846494314498,"RT @brozoxmiswebs: La desaparición de los 43 es el caso que reúne todos los vicios del sistema en los 3 niveles de gobierno; la ""verdad his…"
1069728225578741761,RT @lopezobrador_: Inicia la cuarta transformación de la vida pública de México. Empeño mi palabra: no les defraudaré. https://t.co/Y4cJbue…
1063493862570819584,"RT @Enea_Salgado: ¡Sorprendente revelación! 

Jamás lo hubiéramos creído. 😶 https://t.co/dGcNuaiwEb"
1054459433219018752,"RT @lopezobrador_: Estuvimos en Querétaro, tierra de la Corregidora; de la reafirmación de la soberanía nacional y de la Constitución de 19…"
1053847596769390593,RT @lopezobrador_: En la plaza Francisco Villa de Chihuahua hablamos de la reconciliación y del amor al prójimo. Los revolucionarios de aye…
1036658059425329153,"RT @brozoxmiswebs: LA FUTURA SECRETARIA DE GOBERNACIÓN, OLGA SÁNCHEZ CORDERO, DE MANERA ENFÁTICA, DECLARÓ QUE TODAS LAS PROCURADURÍAS DEL P…"
1035361722574536705,@brozoxmiswebs Ahí nomás se dan sus mañas estos politiquillos.
