id,text
1072637802037370887,"RT @securiteao: @le_Parisien @butterfly78990 ""il disparaît pour ceux en dessous d’un demi-smic. L’objectif étant de ne  pas encourager les…"
1072633504708657153,"RT @soranbu: ｱ゛ｧーーｯ‼︎
お茶がああああああぁぁぁぁっ！！ https://t.co/PdRlosgqNL"
1069625634874286080,RT @ClementLanot: PARIS - Plusieurs centaines d’ambulanciers bloquent la Concorde et l’Assemblée Nationale. Ils protestent contre l’article…
1069448488251838464,RT @RealJamesWoods: Globalism transforms France...  https://t.co/jj15F5KUQM
1068479396988645376,"RT @onda3simai4: そういえば…
この間恵比寿で更地になっているところがあってこれを発見したんだけど
コレってオッパイじゃなかろうか？
今日の動画にあげる予定ですが
わかる方、オッパイ星人の方検証をお願いいたします

#東京刺激クラブ https://t.co/3…"
1067654737615499265,"RT @onda3simai4: 新装開店したラーメン二郎 西台店で食券間違えてラーメン大の卵とウズラW頼んじった(´；Д；`)
ここ豚美味しいのに間違えてパニッてウズラ2回プッシュッ！！
凄い絵面になてもうた(´；Д；`)

#東京刺激クラブ #二郎 #ラーメン #西台店 #…"
1067339143351435264,"RT @nihonjintamasii: 全国のtwitterの皆さんへ、「意識調査」にご協力下さい

また関西生コン支部８人逮捕へ　威力業務妨害容疑

トップと幹部２６人が逮捕済

反社会的・暴力組織の関西生コン関連から献金受領などで癒着の

「立憲民主党・辻元清美衆議院議員…"
1066188229752147969,"RT @Campaign_Otaku: 世にも恐ろしいネパールの旅。高さ600mの崖沿いの山道をバスで進み、最後には滝潜りがある。世界中のどんなアトラクションより怖そうなのに、乗客はよく笑ってられるな。
 https://t.co/6i4AlgJD72"
1065844501040717825,"RT @tantanmeeen4545: カルロスゴーンが50億脱税しつつ、リコールをディーラーにカップ麺1個と栄養ドリンク1本で押し付けてきた日産のディーラー整備士の給料がこちらです。

去年の9月にやめました^_^ https://t.co/ZgChmCYrOl"
1065751854359863298,RT @chinshonatsuyo: 中国でブランドを展開する人も多いので昨日のドルガバの事件を解説します。
