id,text
1066509701788114944,Me for sure 😂😂😂 https://t.co/yxepHTqbOv
1064747986591330304,"RT @Bas: Once you love yourself, you love everyone. Even the hater."
1064744058315317248,RT @SarahKSilverman: Let’s all take a beat &amp; internalize this quote from the transcendent James Baldwin:…
1064743148100947968,RT @rgay: I am happy to answer your questions but they are all seeking the same thing: some magical answer that isn’t sit down. Write. Writ…
1064352689830674432,RT @MissyElliott: There are so many people who feel like giving up because it’s taking so long 4 anything to happen. This may be a BLESSING…
1049898908174958592,"RT @richvillodas: Wanna grow in prayer? Some ideas:

1) befriend silence.
2) normalize boredom.
3) embrace the truth that prayer is not som…"
1049897338230181889,"RT @JonAcuff: The entrepreneur guru who tells you to work 80 hours a week is teaching you how to get a divorce, not how to be an entreprene…"
1046222067534876672,RT @DunkinGOnuts: Y’all... she REALLY love this nigga Jay-Z https://t.co/85VodMbB1Y
1040453456648130565,https://t.co/NGtVLuZU2x
1034660065511448581,https://t.co/Jl3kfGrRqM
