id,text
1074803718506340357,RT @AztecaNoticias: El presidente @lopezobrador_ informó que ya operan más de 150 coordinaciones territoriales en materia de seguridad http…
1074797958674165765,RT @ADNPolitico: 💥 ¡Zas! Se pone bueno y calientito el debate por el #PaqueteEconómico2019 💸 https://t.co/N7n3uFn8wv
1074793902983536640,"RT @victorhbecerra: Los aumentos por decreto al #SalarioMinimo en Venezuela causaron una ola inflacionaria, que casi ahoga a ese país y la…"
1074793630198579200,"RT @alarcondibujos: 😂 Ok, dibujo feo, algo chistosito, distorsiono la realidad y no tengo el nivel de un caricaturista político.
..........…"
1074749978977947653,RT @diario24horas: Policías de #Guerrero encuentran siete bolsas con restos humanos https://t.co/gKLlnbnzQt https://t.co/Mbb5CHPmvj
1074749904331907072,@vidallerenas Toda la Ciudad esta igual
1074749690015551496,RT @vidallerenas: Mándame dm https://t.co/Xt0HuTZnS4
1074749170290999297,"RT @leogarciamx: Que interesante es la comunicación de la 4T. Comunican tanto con lo que no dicen. Por ejemplo, ¿alguien leyó hoy esto?

ht…"
1074746669500194816,"RT @QuadratinMexico: En San Lázaro, diputados federales de PAN, PRI, PRD y MC, con cartelones se apoderaron de la tribuna para manifestarte…"
1074746633450151937,RT @eleconomista: Diputados de las bancadas del PRI y el PAN se oponen a la posible reducción del presupuesto de la #UNAM para 2019. https:…
