id,text
622240500628611072,RT @LLCinstitutemas: 先ほど現地に着きました！間もなく受け渡し準備ができます！お待ちしております！
622172121922285568,@LLCinstitutemas finです。大丈夫です！全然構いません！
590852431820361728,"@kenmo765P お任せ下さい！
サイリウムの爪で引っ掻いてやりますよww"
590846956286521345,http://t.co/mHv6GkGAGg
583283644732608512,"砂漠だらけの惑星を、10%再生した！
【再生！ カラカラ惑星(プラネット)】for iPhone/Android
http://t.co/uTrJQC0XzW http://t.co/9J7KVAC4NF"
583261137438806016,"ようやくアイマス見れた…
俺得コンビでした
とても癒やされたので仕事頑張ります"
579292272593776640,"そして劇場版アイマスから楽しみにしている響、やよい、真美のnew unit project
が看板にチラッと映ってた！
実現が楽しみですなー"
579290204969705472,"ようやくアイマス見れたー！
アタシポンコツアンドロイド→Orange Sapphireときたら次はもちろん…
来週が楽しみ"
567185984207327232,"@k_majima_YB51 噂には聞いてたww
空調ない夏のライブか…熱中症対策だなー"
566972006352965632,"RT @takaneria: アイマスP「7thが横アリ？余裕だな」
↓
チケット取れない…
↓
アイマスP「8thはツアー？余裕余裕」
↓
チケット取れない…
↓
アイマスP「9thもツアー？余裕だわ」
↓
チケット取れない…
↓
アイマスP「10thは西武ドーム？超余裕余裕…"
