id,text
1074741416092409856,See this Instagram photo by @tilerpeck https://t.co/0EfHYQbwut
1073364577709121536,RT @nytimesarts: Coming to Venice in March: a new Joan Jonas installation in the newly restored church of San Lorenzo https://t.co/284p5ed3…
1073359172610211843,RT @nypl: This writer shares a wish urge to give Anne Brontë the credit she's due. https://t.co/DTWEGeRVwx
1071091536018976769,https://t.co/tDKUOasEG6
1071091233534210048,https://t.co/7iGS5L3gEk
1071064876825616386,https://t.co/iYo4iBhFwm
1070471291935866881,This Girl Can Rap!! Love It!! https://t.co/F9XBAQ9DES
1061061269426462720,https://t.co/RwuHsju3Gb
1060915624090759168,So cute! Reminds me of my children https://t.co/UhQtDJjazn
1058814195574210561,Great piece from Smetana and of course who can do it better than Daniel Barenboim. Been a fan of his for a very long time. https://t.co/a8ACfLZFuW
