id,text
1069802449072988161,@realDonaldTrump Tax's.  Taxis is what you call to get around the city in.  You sure you lived in NY?
1069649445791457280,"PMAA Inc is hiring a Product Manager in Fort Lauderdale, FL #job #Product #Manager, https://t.co/Rxozl37Yq1"
1062830412639145984,"@MaryMitchellCST ""I believe a police officer showing up at a chaotic scene where a white man has a gun would have at least hollered for him to put the gun down before opening fire.""  Hey bigot, great way to lie and make ish up.   He was given several warnings before being shot!"
1060252502917111815,"PMAA Inc is hiring a Java Developer in Austin, TX #job #Java #Developer, https://t.co/8gwaPVRMaO"
1060236483838255104,@BillyRay2_14 @coolius_foolius @Inezkelley @_StaceeJ what are you talking about moron?  The repercussions where she was evicted and fired.  People with your mentality are the reason we can't get ahead.  You want to use violence for every encounter.  Was the woman violent? No?  Stop being a thug.
1060209411321405440,"PMAA Inc is hiring a Help Desk in Tampa, FL #job #Help #desk, https://t.co/Rxozl37Yq1"
1060168375786237955,"PMAA Inc is hiring a Desktop Support Technician in Atlanta, GA #job #Help #desk, https://t.co/Rxozl37Yq1"
1058107194338631681,@Stephkegels Nelson.  It's name is Nelson
1058100018161377282,@Barbs_B1 @DOkoriko We know you can't.  You lack the intelligence to do.
1055585561480753152,"PMAA Inc is hiring a Windchill Devloper in Atlanta, GA #job #Windchill #Developer, https://t.co/cOxIzcao9R"
