id,text
1075057908717707264,Quid des résultats ? https://t.co/67sgckKUEx
1075008753769037824,Devons-nous être optimistes ? (Should we be optimistic?) https://t.co/pjyjJCCMUa
1074670364813393921,"RT @afpfr: La France commencera à prélever la taxe sur les géants du numérique, appelés #Gafa (Google, Apple, Facebook, Amazon, etc.) à par…"
1074669581392842753,"RT @Banquemondiale: Malgré son importance, l’inscription dans l’enseignement préscolaire n’est pas universelle. | #éducation #SansPauvreté…"
1074420455094784003,Encore quelques places à gagner. On mérite mieux que la 6ème position. https://t.co/m57bGXQOtb
1074399862756728833,RT @LesEchos: Edouard Philippe : « Nous allons accélérer les mesures qui permettent de distribuer du pouvoir d'achat » https://t.co/flrueyG…
1074008261542723584,Impressionnant de voir la dynamique de croissance du PIB de certains pays. Notre monde bouge. La compétition internationale est redoutable. Notre pays ne doit pas que résister. Il faut qu’il se donne les moyens de rester dans le peloton de tête. Nous y avons tous intérêt. https://t.co/DS0vWO21m9
1073314924540149760,RT @afpfr: Chérif Chekatt a été abattu par la police à Strasbourg #AFP
1067404697387106305,RT @EmmanuelMacron: A la réalité de la hausse de la taxe (qui était prévue) s’est ajoutée la hausse des prix mondiaux du carburant. C’est ç…
1067368716604715008,RT @EmmanuelMacron: Nous allons bâtir un agenda de solutions et de protection durant les 3 mois qui viennent en mobilisant l’ensemble des t…
