id,text
1074397787226296326,#NoPhoneforaYear
431968651659735040,Watch the #ViggleMinute and get the scoop on tonight's top TV shows from Viggle! http://t.co/DzZftvoJph #viggle
427633761623502848,"I’m using Viggle, the app that gives you real rewards just for watching TV. You should too! Find out more at http://t.co/2z6ltXoDVl"
427616789686919168,Convert 140 characters into a unique tune with @JBLAudio. Twitter never sounded better. http://t.co/blhGOFGAY2 #JBLTweetMusic #viggle
350973063740923904,Smurfs love to build!  Use Smurf Condos to make more room in your #SmurfsVillage http://t.co/OWTCwQs1S5
346256603814711296,Help the Smurfs build a village to call home! Play on iOS and Android. @BeelineGames #SmurfsVillage http://t.co/hrkWMtL4HH
343890862012510208,I am busy smurfing something amazing in my #smurfsvillage!  Have you smurfed today? http://t.co/IxwLtGkhzu
343476095565320192,Have a rewarding week! Use your Smurfberries to smurf something new in your #smurfsvillage @BeelineGames http://t.co/XCnsK683AC
342856239170060288,Help the Smurfs build a village to call home! Play on iOS and Android. @BeelineGames #SmurfsVillage http://t.co/hrkWMtL4HH
342522275972665345,Help the Smurfs build a village to call home! Play on iOS and Android. @BeelineGames #SmurfsVillage http://t.co/hrkWMtL4HH
