id,text
1075124230256320519,"RT @TMZLiveSkype: New Skype account! If you want to be on TMZ Live just add us here!

https://t.co/LIDGpTKgBN"
1075120737046925313,@6abc Sad
1075117279925465088,@TheRealDaytime My condolences
1075074260866121728,https://t.co/RZcAMBls3o
1075074137582903304,https://t.co/6qWF4Xxmhf
1075073971966611456,https://t.co/CVN8hkOBIz
1075073841897136128,https://t.co/HJOBXJCqF4
1075014973661814784,Thank h
1075013898657546242,@TooFab They all weird
1075013478853828608,"RT @timesofindia: Released from Pakistan, Indian national Hamid Ansari crosses Attari-Wagah border https://t.co/WLz0K0cNAl https://t.co/IJP…"
