id,text
1072749751064543232,RT @SSantiagosegura: Feliz Navidad... a todos los hombres de buena voluntad! (que ahí es donde se reduce bastante la felicitación ;)
1072748054875463682,"RT @MarcosdeQuinto: Para ser empresario no es necesario ser rico ni tener carrerra.

Solo hay que tener una buena idea, muchas ganas de tra…"
1072609413779857410,"RT @JLMARLA: Muy buena, clara y necesaria la exposición hecha por D. Manuel Morón Presidente del @PuertoAlgeciras ante autoridades locales…"
1072529815125876741,"RT @PuertoAlgeciras: #SinTren 🚂
Isabel Pardo afirma que @Adif_es 
construirá por la vía de urgencia
un viaducto metálico de 85 metros con l…"
1071040345486622720,RT @PropellerALG: Dicen que los gallegos somos astutos pero inconcretos. Pues vayamos concretando: ¿cuando vendrán por esta tierra para hab…
1070765362021625856,"RT @ignaciadepano: Amigos tuiteros, familia escondida, señoras y señores:
Con todos ustedes mi pueblo y el suyo: ¡BINÉFAR!
Lean y admírense…"
1069953263250878464,@abalosmeco Y Algeciras para cuando??????? Ya está bien!
1069952497157062656,"RT @juanurpe: @abalosmeco Lo que hace falta es decisión política, sr. Abalos. La situación de uno de los ramales del Corredor - Mediterrane…"
1069511036783468544,"RT @juanurpe: 43天没有一个列车在阿尔盖特拉斯。 穿衬衫的女人都一起
43 days without a train in Algeciras. All with the woman in the shirt
43 dies sense tren a Algesi…"
1067846177939439616,"RT @PropellerALG: Con Jordi Aragunde en el Almuerzo Coloquio de hoy, IDC y las nuevas tecnologías en los puertos. Como no podía ser,salió e…"
