id,text
1043686906612142080,https://t.co/iBy7i2ZE9j
1042614484697800704,"PROGRAMA EL DESPINGUE CLIQUEA EN EL ENLACE PARA VERLO.

https://t.co/1wH0BgK53z"
1030541724890882048,mi programa en facebook live El despingue  programa #4 https://t.co/gLGEa6nvMq
1027396606205861888,KABUKI JOE 891 EN YOUTUBE PARA SUSCRIBIRSE A MI CANAL Y VER MI PROGRAMA SEMANAL EL DESPINGUE.
1027395595584061440,https://t.co/zwKjFbkqgT
1027395549031489536,https://t.co/yXRsyYGA9M
1027395432413102081,https://t.co/WrQsbkSdFT
941518557858484229,https://t.co/CygMSF8SQy
927679859324801024,@pamelanoa 😂😂😂😂😂
927678276218294272,@Moluskein @ricardorossello cabrones mano.
