id,text
1074767777670553602,"@TheAmandaKemp First of all. You said conservatives say  ignorant shit, then you called them dumb fucks. You think Democrats or liberals don’t agree? If someone wants to call a human that was born with a penis a man, so be it! I’m not calling u a woman cause u feel u should be one!"
1074737568464412675,@TheAmandaKemp Conservatives only do this??? 🤔 That’s some real ignorant shit to say.
1074643394960523264,@NPCShake @hellrglory @JonRussell91 @nypost “It’s” 😭😂😩
1074643337825660928,@NPCShake @hellrglory @JonRussell91 @nypost 😂😩
1074643268892270593,@JonRussell91 @CKcaparida @nypost 😂😂
1073644737100427265,"RT @madriannorman: President Trump just announced an urban revitalization council, that will produce $100 billion in capital for urban area…"
1073229781410480130,😂😂 https://t.co/Xzf8h2yqxn
1071956075195318273,https://t.co/r9SF2Jh5Fq
1068538658821677056,It’s good to have “good” problems. lol 🙌🏽☺️
1068185889560584193,🙌🏽👏🏽 https://t.co/WZXmgWNkQT
