id,text
1074845016193974273,@mattdizwhitlock https://t.co/bcgJv3sh5W
1074843030522421248,@NetflixIsAJoke @TheEllenShow https://t.co/bcgJv3sh5W
1074842127807459328,https://t.co/bcgJv3sh5W
1074841946827444224,https://t.co/HWxNMw0jhv
1074841628710445057,https://t.co/dU07BPicFw
1074841476801200128,https://t.co/fT18KmQvmR
1074841178619723777,https://t.co/w9KyWeyQtt
1074841050211082240,https://t.co/k54K4rqSka
1074840816949047297,https://t.co/xSvjK919sD
1074840656470831104,https://t.co/r9aeK5kYbP
