id,text
978401724510519298,https://t.co/OxdcPQUMw4
670340333260017666,Black hole Friday https://t.co/CSUJeNp8kl
656866264699113472,https://t.co/dApZOz99mA
651763540278165506,http://t.co/rL8w2lEHBt
650327008556154880,Automobili Lamborghini S.p.A. http://t.co/scSJY8dVkp via @Lamborghini
650324653097943040,lamborghini's video https://t.co/Xnn6LPX7yi
649364481592524800,http://t.co/auwHIBhsbX
647806011017854976,http://t.co/g6QrwMuCk5
642788561838735361,Campfire pop tart http://t.co/vSTiFczlhj
637397332577808384,Dubai http://t.co/Z9pzwMuXCy
