id,text
1074737415951171584,"""El mejor collar""
No es de oro y plata, ni de perlas preciosas; es la MISERICORDIA y VERDAD que a Dios le agrada e inspira a muchos. Ponte el mejor collar!

Proverbios 3:3-4"
1071886332065124358,@eudmed Debió entrar antes!
1070550234458148864,"@ApacheDHC ¿ Pone las manos al fuego por el Ministro ?
Dándole el beneficio de la duda al Ministro, ¿ Y si fue a espalda del ministro ?
Qué se hagan las investigaciones pertinentes."
1070541572880642048,"@eudmed @Gregorio_Goyo Jamás! ¿ Gregorio o Antauro ? Es como cambiar moco por baba, es como darle a las hienas nuestra democracia."
1070343456755716096,@ameldace @KarlaCalle No a un gobierno totalitarista ..!!
1070308348791349249,"@eudmed Buen día!
Compartanos!
El nuevo referéndum pretende cambiar el CNM por la JNJ. Con estos nuevos concejeros de la nueva JNJ ¿ Quienes será elegidos por el gobierno de turno directamente? 
* Foto de la nueva JNJ
Su ayuda será importante. https://t.co/u7hH7Wp47S"
1070306652769914882,"@KarlaCalle 
El nuevo cambio de la CNM por la JNJ será elegido por estos.
¿ Cuánta intervención directa hay del gobierno de turno ?
Gracias!! https://t.co/VORKWJW3vT"
1070305690365911040,@ApacheDHC ¿ Ya se ha pronunciado el gobierno ? Que tienen en la cabeza.
1068577224364711936,"@galdosoficial @KeikoFujimori No es casualidad que la cabeza la tienes ahí por eso el exabrupto, la estupidez de tus palabras. https://t.co/nB2lSAA25N"
1066864915686850565,@Defensoria_Peru @WGutierrezPE @canalN_ Eso es como decir que en Venezuela hay libertad y democracia.
