id,text
1075093624138973185,One project more of SUNAT to contribute to the Bicentenary of Peru... https://t.co/ZBJjcfKVX0
1075092007574519811,Buen avance para el país... https://t.co/Wcef0MV43T
1075091320656531462,Es muy importante contar con una política de salud mental para nuestra población...!!! https://t.co/HoGqu8DFLX
1074734357326241795,@SUNATOficial @MEF_Peru @presidenciaperu @PeruPaisDigital @ProInversionPe @MINPRODUCCION @MTPE_Peru De nosotros depende...
1074734280314683392,"RT @SUNATOficial: #AsíNomásNO Conoce lo que se puede hacer con el impuesto contenido en una boleta de 20 soles. #PideBoleta 
@MEF_Peru @pre…"
1070508479964680192,RT @SUNATOficial: #LoÚltimo: Aduanas de #Perú y de la #India suscriben Acuerdo de Cooperación para impulsar control aduanero eficiente y se…
1069823936563765250,"RT @MinjusDH_Peru: Este 9 de diciembre todos participaremos directamente en la política del país, para aprobar o desaprobar modificaciones…"
1057985426273779713,"RT @Almagro_OEA2015: Comparto mi mensaje a Taller en Lima sobre seguridad d productos en mercados d las Américas, presentando la Red d Cons…"
1045897740708990977,"RT @SUNATOficial: #LoÚltimo Durante la semana de la Educación Tributaria y lucha contra el contrabando, que inicia la segunda semana de oct…"
1045897547624185856,"RT @myblawfirm: Evento en el que expuso el Lic. @ggboero  Director de M&amp;B Law Firm S.A, en el contexto de las oficina de @FY_Int_News en Li…"
