id,text
1073383107397672960,"RT @nicolasfischman: Nuevo @NoblexAr You:
🔸Snapdragon 435
🔸4/64GB + microSD
🔸📷 16/13MP (frontal/trasera)
🔸Pantalla 6"" (con notch)
🔸Android…"
1071826405116268545,@ElRichMC Seeee
1071476192920907776,"@ElRichMC Rich, porque estabas tan feliz de que vandal sea tu compañero?"
1069945940973379584,"@ElRichMC Estoy a punto de reventar, exijo modmania😭😭"
1066794829567483904,"RT @nicolasfischman: Llegó una @LenovoLatam IdeaPad 330S (15,6"") con @intel_la i7 8va gen y 16GB de @IntelStorage Optane.

Review y... ¿sor…"
1046469305758568449,RT @Rubiu5: LIMONADA 2.0 🗿
1046463958520139776,RT @Rubiu5: 🍋🍋🍋
1033055158345891840,Quiero ese teléfono para jugar #FORTNITEANDROID que regala @TecnonautaTV!! → https://t.co/il5VMS3PKl
1028374510687449088,Quiero ese teléfono para juegar #FORTNITEANDROID que regala @TecnonautaTV!! → https://t.co/il5VMS3PKl
1012517165327499267,"RT @ProAndroid: Nuevo Video PRO ✅
Xiaomi Mi 8 GRATIS!! 
Tu gran oportunidad para renovar móvil de la mejor forma...

Ver aquí → https://t.c…"
