id,text
1074442286824652800,"@florafarina Entonces vendo todos los dólares que tengo, los recompro y asi infinitamente hasta ser millonario #LifeHack"
1074386511041310721,@leonelcerrudo @pablolamedica Genio
1074029083800035334,Es mucho muy importante que no nos olvidemos de estas cosas https://t.co/cYYL0nTqE4
1073690025592799233,"RT @BocaEsPueblo: LLAMADO A LA UNIDAD 

POR NUESTROS FUNDADORES, POR NUESTROS VIEJOS/AS Y ABUELOS/AS QUE NOS TRANSMITIERON ESTA ENFERMEDAD,…"
1073355756303466507,RT @patronbermudez: Son un orgullo todos y cada uno los que representan lo que sentimos. Me siento feliz de pertenecerles. Pese a los impre…
1073310381567815681,"RT @BocaEsPueblo: Así amaneció La Boca y no es casual. 

La gente de Boca tiene un límite. https://t.co/2HCGSM7ryp"
1072913874771476482,"RT @Nicoambrogi: A los hinchas de Boca. Si se van a movilizar, es en Brandsen 805 y solo en Brandsen 805. Nuestra casa. Los quieren mandar…"
1072880719884681216,RT @DiarioXeneize: ATENCIÓN. Los festejos para el día del hincha de Boca se realizarán en las afueras de La Bombonera. El club no dio lugar…
1066677318222036992,"Porque sos un inútil, nos entregaste dos veces, quemero hijo de mil puta #AndateAngelici"
1021739182849490944,"@recondogaston No, el proyecto no contempla esos casos. La ley va a servir para poder terminar con los abortos clandestinos. Saludos."
