id,text
1073854670190178304,"RT @V7Jqq: IMGではぜひお会いできればと思っていた錦織選手ともついに会うことができました！ここでの合宿は今日でひとまず終わりですが、帰国後も次に向けてまた頑張りたいと思います。非常に充実した10日間を提供して頂きました。関係者の皆様本当にありがとうございました。
#…"
1072984001684496384,RT @akiko_lawson: ＼本日最終日！／ローソンからクリスマスの #Lチキ無料プレゼント ！フォロー＆リツイートで1万名様にLチキが当たります(^^) 23:59までのラストチャンス♪ #クリスマスボックス #ローソン https://t.co/OYA3cImN6c…
1065127499980402688,RT @takac_12: なんかへんなYouTuberに絡まれた https://t.co/PmsPFLwcvW
1064114391698690049,"RT @WANIMA_KENTA: たぶんWANIMAのギター？の方から

「トラックば走らせよるけん。都内で。見かけたけん。電話した。てかWANIMAのギターてオレけぇ？」

と着信がありました。

風邪をひかないようにします。

#WANIMA https://t.co/P…"
1059053801426960384,"RT @WANIMA_KENTA: 沖縄の面影〜‼︎

ハイサイ バンザイ タノシサ ハンザイ‼︎

アシタハ ナゴヤダ タノシサ マンサイ‼︎

だからよ また遊びましょ〜 島人ぬ宝よ‼︎

#www18
#WANIMA https://t.co/BWQifUGeMt"
1059004034110021633,"RT @akiko_lawson: ＼ #塩にぎり無料プレゼント ！／
感動！「新」粒立ちごはん。フォロー＆リツイートで10日間連続！毎日1万名様に塩にぎりが当たります(^^)
6日目は11/5 10:59まで♪ #ローソン #ごちろう https://t.co/BZtowrO…"
1057603981499723776,"RT @WANIMA_KENTA: 先ほど「ドームの面影‼︎」を開催しました‼︎

https://t.co/79FiC4gwPV

西田光真(ギター)がライブ中にトイレに行ってみんなの前で叱った事や、ドラムが藤くんだった事を思い出しました。

11月28日(水)にDVD発売し…"
1055983303625297920,"RT @gonchantennis: メットライフ生命テニス部さんにお邪魔しました🎾会社の中にこんなコミュニティが生まれればワークもライフも楽しくなりますね😊

#テニス #テニスのゴンちゃん #メットライフ生命 #働き方改革

【テニス】メットライフ生命テニス部 ～楽しく働き…"
1048897196534296576,"RT @keinishikori: 今日は優勝できなくてごめんなさい。今日のダニルはプレーがすごく良かったです。
でも僕もいいレベルでテニスができているので、しっかりと残りのシーズン頑張て戦います❗
これからも応援宜しくお願い致します https://t.co/c5tUdax1…"
1047475593309184001,"RT @WANIMA_OFFICIAL: 【ワンチャン掲載情報】

全国のセブンイレブンで配布されております‼︎

「7ぴあ」

全国書店にて販売されております‼︎

「ぴあMUSIC COMPLEX (PMC) 」

の表紙に選んで頂きました‼︎

是非ともお手に取ってみて下…"
