id,text
1070674559597199361,RT @RealJohnWebb76: I have been contacted by Tennessee officials. I met with CJP and CPF at Big Ed's to discuss deal to be the next OC. Aft…
1064483157305630721,@theofficenbc #SNL
1061791842172370944,Thank you for your service. We will always honor and remember. https://t.co/pzFNTO6dt5
954917933851004928,"Rhea County, TN. Won Champion of Champions at the Tennessee Association of the County Fairs! https://t.co/9PUeOW3urL"
859724187979722753,"Finnish tire manufacturer to locate new 400-worker plant in Dayton, Tenn. https://t.co/4Y0SVIqgW6 via @timesfreepress"
844404890839453696,https://t.co/JvU59MHsbH
822980130230403073,RT @YagerTweets: Morgan Co blue ribbon exhibit at St Fair Assoc dinner promoting Tennessee products @TNAgriculture @TheSecretCounty https:/…
822980006309728256,RT @YagerTweets: Four years in a row Rhea County Fair scrapbook takes the Blue Ribbon  @rheaheraldnews @RheaReview https://t.co/nVDeuIpRnv
819632106942988288,Howard Johnson https://t.co/6cb0JG2dzN
819626144223858689,Catching Up https://t.co/TAbj6M4eDR
