id,text
1028656298173198336,"日本の動画サイトフル対応!動画をDLしてカメラロールに保存できる神アプリ! ★
googleplay:https://t.co/6cA7cMjQPi
IOS:https://t.co/8JWvMZHi1o"
963183841920745472,"★日本の動画サイトフル対応!動画をDLしてカメラロールに保存できる神アプリ! ♫
IOS:https://t.co/8JWvMZHi1o
googleplay:https://t.co/Tbu5Q15pCe"
887856588039503872,このアプリ便利 https://t.co/bf01xATpgW
754698674312060928,"【DigVideo】は簡単な操作でインターネットから任意の動画を超高速でダウンロード保存できる無料アプリ！
Link：https://t.co/xgQvBYgaMr https://t.co/36f2oOEkul"
699939081417990144,怎么像是在说反话 https://t.co/ThQKfoG2zQ
627457534354288641,@HUAWEI_Japan_PR 想问一下，日本即将发售的M2平板内存标注的是2GB，中国国内现在卖的却都说是3GB，日本只有2GB版本吗？
614575935082201088,"RT @shimadayohei: https://t.co/3Vi2BIfZbZ

昨夜の模様。動画が公開されましたよ！
 #藤村嶋田対決"
608949215574675456,@RaluRadu 近いね！私たちはもっとやればよかったかもしれない。内部空間の用途と使い方とか
608875254258110464,@RaluRadu RT @archiphoto :リライトデベロップメントによる、東京都東小金井市の「中央線高架下プロジェクト」 http://t.co/sGsKq1DHRh
593559260648222720,@tabo0122 KARAの最新曲を聴くなう http://t.co/PDMNVN44pt
