id,text
1074788375683571712,"RT @JorgeaHurtado: ""Si el gobierno nos impide seguir trabajando nosotros buscaremos la forma de como hacerlo. Los periodistas no estamos so…"
1074681448219709440,"RT @cachorranica: Más adelante podre terminar mi carrera, por el momento no me interesa estudiar en universidades manchadas de sangre, no h…"
1074410179477811200,"RT @Acol02: Que alguien le diga a @lopezobrador_  como se actua en tu toma de posesión, a quienes debesby no invitar. Ejemplo de #Bolsonaro…"
1074409933037293568,"RT @oppenheimera: Un exodo de 8 millones de venezolanos, pronosticado en un nuevo estudio, sería el mayor éxodo masivo del mundo en tiempos…"
1074409556741107719,RT @Adile15: Imelda fue violada desde los 12 años por su padrastro. Quedó embarazada y tuvo un parto sin asistencia médica. Por esta razón…
1073994145537163264,RT @PiruloAr: 🔴 urgente | La policia nacional nos acaba de golpear. Rt por fa https://t.co/1kek995ase
1073993342550196225,RT @cenidh: URGENTE Cenidh totalmente tomado por la Dirección de Operaciones Especiales Policiales DOEP.  No dejan ingresar a nadie. En el…
1073993096554258433,RT @NestorArce: MÁS DE CINCUENTA ANTIMOTINES NOS AGREDIERON. Armados de macanas y escopetas nos empujaron por la vía pública. Violencia fue…
1073573599460634627,"RT @cinthyabri: Fundación del Río alertó sobre el incendio en la Reserva Biológica Indio Maiz, ha denunciado el avance de las invasiones en…"
1073369760811884544,"RT @100noticiasni: #Nicaragua
La Dra. Vilma Núñez hizo un llamado de auxilio. “El Centro Nicaragüense de Derechos Humanos nos encontramos e…"
