id,text
1074796190397489152,https://t.co/Wq5CoIyN8Q
1074795994246565888,https://t.co/PqmfpJSjm1
1074795765279518721,https://t.co/C9agpDtUO4
1074795674162495488,https://t.co/BQl4giW4Kv
1074795467500736512,https://t.co/5bqiE2J6Z7
1072999282288943104,"RT @HotNewHipHop: El Chapo's Kin VS 6ix9ine? 💢

https://t.co/rdDSKSxjjZ"
1071913844904095744,RT @JoynerLucas: Is this real? I still feel like someone is playing a trick on me 😳😭 https://t.co/DmQwEgn5b4
1071131432615956480,RT @tokenhiphop: BRO I LOVE MEEK MILL BUT WE ARE FUCKING #4 ON ITUNES CHARTS ALL INDEPENDENT !!!!!!!!!!!! CAN WE GET TO #3 ??????? FUCKKKKKK
1071041597322682368,RT @tokenhiphop: Overcome w emotion. Couldn’t sleep. No industry push on this... just fans... Plz tell everyone u know today. “Between Some…
1070478796065652737,"RT @HotNewHipHop: #CelebrityDeathmatch is coming back thanks to Ice Cube and MTV Studios 🙌

https://t.co/VIT8mnEmXF"
