id,text
1075090044686348290,"RT @CNNEE: Como en la película “Querida, encogí a los niños”, el MIT inventa un método para reducir objetos a nanoescala https://t.co/1JWik…"
1075082250620948481,"RT @_gMontes: #Increíble como un caso tan polémico e internacional como el de #ImeldaCortez no tenga cobertura de los medios tradicionales,…"
1075081823900831744,"RT @JotDownSpain: La única medida efectiva es la educación. Y la educación exige esfuerzo, constancia y tiempo, por eso es impopular. No se…"
1075067689066991617,RT @PhysicsVideo_: This is how three primary colors can be used to create a multicolored image https://t.co/gX4KljZvUu
1075063456343187457,"RT @CarlosSadness: Qué horror pensar que por cualquier calle da más miedo caminar sola, que solo."
1075063379587465217,"RT @_danielmartin_: Te quiero mamá gracias x enseñarme, x educarme, x darme amor, x mostrarme la manera de compartir. Te quiero papá, graci…"
1074868719636090881,RT @Eleconomistanet: #ElSalvador |  BANDESAL financia $2 millones para emprendedores https://t.co/MRJTmT2wpg https://t.co/NawNyEsR5D
1074868311517814784,"RT @ONU_es: 258 millones de migrantes
258 millones de historias. 
258 millones de recuerdos.
258 millones de seres humanos. 

En el #DíaDel…"
1074868276310827010,"RT @bbcmundo: Liberan a Imelda Cortez, la joven de El Salvador acusada de homicidio tras tener un bebé producto de una violación https://t.…"
1074865892171890688,"RT @LeonorSelva: Imelda no es un caso sobre penalización del aborto. 
Es sobre tratamiento justo de mujeres en el sistema penal. Cuando viv…"
