id,text
1074175386769076224,Ahora si ... se enorgullecen!! #DobleMoral https://t.co/7iPYNUR5Kc
1074174571291521024,"RT @RobertoBonafont: Los mejores gestos de tu vida: perdonar a tu enemigo, ser paciente con tu oponente, lealtad a tu amigo, buen ejemplo a…"
1074172757494165505,@CamilaMX A los brazos de mi papá 🥺
1070759224328810497,MAMITA SORPRESA https://t.co/MsHyfZS7YL vía @YouTube
1070522750480060416,@davidnando86 @pedritoortizjr La colmena de locos jajaja
1070515279095103488,Mi hermosa sorpresa de cumpleaños
1070515065223344129,MAMITA KAMILY TE AMO https://t.co/42HnPmGxy9 vía @YouTube
1069736278332203010,"RT @revistavistazo: Luego de liberar de sus funciones a Vicuña, el presidente Moreno encargó las funciones a José Augusto Briones. ¡Conozca…"
1054258978295857152,"RT @ORuizCh: Si se prohibiera la salida del país de todos los funcionarios de cualquier expresidente de cualquier país del mundo, eso fuera…"
1051615796953268226,"RT @barcelonaSC: Min. 67 #BSCvsCSE (1-0) | #CopaLubricantesHavoline 
GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO…"
