id,text
1073618687729561600,"RT @socialistesAN: Cette semaine, la proposition de loi sur l'indivision successorale dans les territoires d'Outre-Mer, portée par les @soc…"
1072990119479664641,"Très heureux de l’adoption à l’unanimité en 2e lecture de la PPL visant à faciliter la sortie de l’indivision successorale et à relancer la politique du logement en outre-mer, fruit d’un travail collectif, initié par les @socialistesAN puis soutenu par l’ensemble des groupes. https://t.co/lsXINk8f0Q"
1067732734011936768,"Proposition de loi sortie de l’indivision  votée à l’unanimité par la commission des lois de l’assemblée nationale en deuxième lecture.
Une avancée considérable pour les pays d’outre mer."
1057644983140958208,"RT @ebareigts: Point presse sur le #Budget2019 des #outre_mer avec @SergeLetchimy et @HVainqueur. Pour la 1ère fois, il y a un cloisonnemen…"
1057293883065991168,"RT @AssembleeNat: .@SergeLetchimy (SOC) s’inquiète de l’élection au Brésil « d’un raciste déclaré, d’un homophobe revendiqué et d’un sexist…"
1055856669241032704,"🎥🎬 Rencontre avec les jeunes de La compagnie du Son des Rues cet a-m à l’Assemblée nationale, pour le tournage d’un documentaire consacré à l’histoire de la Martinique. Très touché d’avoir pu transmettre à cette nouvelle génération quelques clés de la pensée d’Aimé Césaire. https://t.co/7mfZptQxL3"
1055515653069774849,"RT @socialistesAN: Le #Budget2019, tant celui de l’Etat que celui de la sécurité sociale, supprime au moins 150 millions € pour les Outre-M…"
1055422715551727617,Suppression des dispositifs de défiscalisation sur le logement social outre-mer suite à la nouvelle délibération décidée par le Gouvernement sur l’article 11 du #PLF2019 : retrouvez mon interview @la1ere ⤵️  https://t.co/n4Xr8S4Q89
1053669335347146757,https://t.co/mr4paj0OH2
1053296738528845825,"Belle victoire aujourd’hui : adoption en séance de mon amendement pour le maintien des dispositifs de défiscalisation sur le logement social outre-mer, contre l’avis du Gouvernement et de la commission. #PLF2019 https://t.co/fkwnKfMAIx"
