id,text
1074964467761537025,"RT @augustosnunes: #SanatórioGeral ""A resistência não vai entregar o Brasil a Bolsonaro. O Brasil vale muito mais que isso"". (Boulos, ensin…"
1074863311529873408,https://t.co/ttUfTBIyFH
1074839323374182401,"RT @SargentoFAHUR: Muitas pessoas diziam que se o Bolsonaro, ganhasse as eleições, iriam sair do Brasil. Não saiu ninguém. O único que vai…"
1074835823319769088,RT @DonaReginaa: @jqteix Maior e mais usado que o de muitos iutubers
1074276619999682560,Que doideira!!!!!  Os filmes chineses de ação são muito bons.
1073734027826339841,RT @benebarbosa_mvb: O namorado da Kéfera resolveu fazer um jantar romântico. Foi acusado de promover o manscooking. Fim do namoro.
1073733727069585410,"RT @GLCampos_: Ô Kéfera, a resposta da PM Katia Sastre contra esse manterrupting foi mó lacre, né não? Ali não era lugar de fala dele, você…"
1073731984239849472,RT @aventuras_js: Viva a @CorrupcaoMemes https://t.co/p0ujkA33bb
924775225153196033,@espn quais os dias serão transmitidos jogos de rugby?
803166747310231552,five2btc Apresentação em Portugues https://t.co/Jdr60MkHoV via @YouTube
