id,text
1071792294540513281,"We think about what we are thinking.

Nous pensions à ce que nous en train de penser.

Jah bless!!!!🙏🙏🙏 https://t.co/VI4bL1P9jG"
1071667838732128256,@rafaelsoa  😺😺 thank you
1071667003717550080,@rafaelsoa Is this unpol uniform?
1071665539754455041,"Rafael ,where are you here? https://t.co/v064BDrVn6"
1071656506658091008,@rafaelsoa hello
1071650693558226944,"@UNPOL I need to be a UN policeman

Could you help me please"
1071645938182172672,@rafaelsoa @LuisCarrilhoPC Glad
1070200839065743360,https://t.co/QcPvYkZ377
1070200274982191105,"Le nom de Félix Tshisekedi est écrit dans la Bible ,dans le livre de actes des apôtres 24:3-4
Voyez même l'affaire de La Bible ,décortique ce que le peuple congolais désire de lui.

Jah bless!!!"
1070197980341436416,@Mukaji_Mwimpa Where?
