id,text
1055608687841153025,@jailhailet666 Te Amo 😘😘😘😍😍
1053488985584979968,@jailhailet666 Te amo 😍😍😍😍
1049386033782185994,RT @jailhailet666: https://t.co/rzZQdhObQb
1048421895106940928,Así son todos los medios https://t.co/LPMRVu01p5
1048421640986669056,RT @WindyGirk: VEN A NUESTRA CITA🧛🏻‍♀️💋👉🏻 https://t.co/HmfJlX8Om3 ✨Estoy EN VIVO🔴 Ven a hablar conmigo y darme tips para ser Pro👀🎮🧟‍♀️Da RT…
1048421597374304256,RT @WindyGirk: Tengan lindo fin de semana✨L@s quiero💕🤗 https://t.co/r3V9oaktu8
1048421436560494597,RT @WindyGirk: Amores estoy feliz de anunciar que soy Partner de Facebook Gaming🎮✨Me alegra haber sido elegida como representante gamer de…
1043145023255015424,😂😂 https://t.co/OPiDw8mXob
1043144992129073152,@NetflixLAT https://t.co/gSmA0aJqzv
999506732564074496,https://t.co/KrnBB3MOdb
