id,text
1067001081484460032,"RT @vass_vassiliou: Much research can be life changing one day, but this simple machine can be life changing today! https://t.co/nu7WVlhNJj"
1066505097159544832,RT @IkerCasillas: Una auténtica pena lo sucedido en Buenos Aires en la final de La Libertadores!! A la gente que le gusta el fútbol esto es…
1065893652847894528,"RT @edgar200lopez: Ayer en la consulta ... 16 años síncope hace 2 meses , madre muerte súbita  a los 35 años https://t.co/bkncopaOgl"
1065709297752055814,"RT @md_arianemacedo: Great minds think alike ! The Solvay Conference, probably the most intelligent picture ever taken, 1927.
17 of the 29…"
1065169970244591617,"RT @VLSorrellImages: #JADEL @ASE360 
Echo order states:
“Cardiac source of emboli”

I think:
“Yawn-boring-HoHum”

Echo thinks:
“Should I do…"
1062368433122275329,La momia mas antigua del Mundo nos demuestra que las cardiopatías Congénitas acompañan a la humanidad desde hace 6.500 años. Causa de muerte: Sx de Corazón Izquierdo Hipoplasico #DetmoldChild https://t.co/fNBkCz0h7U
1062274755447926785,"RT @neiltyson: Born before Edwin Hubble discovered the expanding universe, he ultimately created an expanding universe of his own - one of…"
1054665805642846208,"RT @escardio: New #clinicalcase challenge by @drahmedmohsen85 on our FB page https://t.co/XR7U5uBf1L 

#ESCardioEd #cardioed https://t.co/3…"
1052516296414375936,"RT @alcaldeledezma: Asi diagnóstica el premio Nobel de Ecomomia, la tragegia causada por Maduro en Venezuela.
Semejante desastre es un viru…"
1052304078993285127,@LaLoTocayo @cardioteca @ColCardiolJal @cardioimagenmx Type B.
