id,text
1065580543415369728,"Memes do Palmeiras: como a torcida reagiu ao ""fake news do título"" e à ""loucura"" de Deyverson | palmeiras | Globoesporte https://t.co/XzU2HjexEu"
1057628683265949696,#redacaosportv último jogo do Grêmio com o Sport teve um gol que bateu na mão do jogador do Grêmio e o juiz deixou seguir e foi gol do Grêmio e ninguém reclamou.
1040639862427332609,@f_abreu_junior @SporTV Perfeito
1040639753853517824,@wandecoedf @SelecaoSporTV @SporTV @Petkovic10 Concordo.
1040637484303085568,"Espetáculo, pet inaugurou na tv, falou com a Nadia no telão de frente. Antes ninguém olhava para os repórteres, no telão atrás da mesa, show.  #SelecaoSportv"
1017793233240379392,"@DePlacaFc esse alé baba de mais o Neymar, nossa senhora, parece que ganha por fora."
988367891543273472,Emprego e segurança (e não corrupção) decidirão quem leva a Presidência via @blogdosakamoto https://t.co/XqrmGvOo01
981942045441953792,"Sensacional hoje, esses três caras que estão contigo Rizek, espetacular.  #SelecaoSportv"
934473810052636673,@andrizek Esses torcedores do Grêmio todos com mimimi. Kkkkk
915059352939171840,"Essa corrida da redbul já teve em fortaleza, apresentada pelo Luciano huck #FoxNitro"
