id,text
1060752321267806208,@Libertadores @BocaJrsOficial @Gremio Esa Copa era para el doblemente glorioso Cúcuta Deportivo🔴⚫
1032844677202857985,@labandadelindio En el oriente mando Yo! https://t.co/eeY7btvYZ0
1032788980121649152,"#ELTORNEOxWIN hoy gana el doblemente glorioso Cúcuta Deportivo, 0-2. Saludos desde Villa del Rosario, Frontera con Venezuela!"
1017605371815518209,RT @labandadelindio: De parte de toda la familia de @labandadelindio nuestras máximas condolencias a nuestro máximo goleador de nuestro equ…
1004762214920871936,"Como resaltan esos colores tan hermosos del doblemente glorioso,  una de las mejores hinchadas demostrando el amor por los colores! 🏟⚽️ https://t.co/tzToaCbIUV"
995689246810869760,"#PREMIERxESPN las dos mejores opciones serían Klopp o Zidane, por su estilo de juego. Saludes desde Villa del Rosario"
992758453763477504,"RT @LaLiga: Su fútbol es... 😍

🔁 @andresiniesta8 
❤ @lukamodric10 

#ElClásico https://t.co/MFBLZ7cyMS"
982700311008763904,"#LaLigaxESPN es mejor que le piten un penalti a Messi, a que le piten un tiro libre, 😂 Saludos desde Villa del Rosario, Colombia."
974714929478553600,RT @sebasbotero8: Recuerdo en @Cucutaoficial 🙏🏻⚽️ https://t.co/VAFjQAuoYz
968253618565591040,"@Cucutaoficial A pesar de todo la gente fiel asiste y no somos pocos, somos muchos y ayer en el partido no asistieron pocos, fuimos muchos. Toda la sur llena, la oriental normal, la occidental asistió más gente de la que se esperaba, apesar de todo la gente asiste al estadio, no son pocos😐"
