id,text
1074608483188727808,"@tsu_tsu_photo @yamaha_bike おめでとうございます! やはりXJR1300の姿は美しい。
私はMT-09乗りです。"
1072468165274275840,"@erika10111507 その気持ちよく解ります。
俺は相当なおやじですが、未だに毎日挑戦です。今朝も新しい勉強始めました。"
1071686382823759872,@panpianoatelier 我想吃這個～
1068904446191521792,@yamaha_bike @MONOIY_PR MT-09 強く希望
1068646189967396869,3気筒フェチとしてカレンダー希望 https://t.co/oYQJPyoQAk
1065444673295024128,@Kajiwarider_ @yamaha_bike 猫に好かれてるMTに嫉妬。。。
1064120164981997568,@yz2cm_jp 私もCとアセンブラの人でした。Java覚えてから初めての仕事まで4年もあり、最初の案件でORマッパーを設計・実装しました。2000年です。その時の仕様変更でprivateメソッド禁止に気付きました。部下の強者で全カラムを小粒クラスとして設計するのもいますw
1063823371069091840,@yz2cm_jp 書いてある内容の殆どは2002年頃迄に頭でまとめてました。パラダイムシフトと言われるように、手続き型の人にはオブジェクト指向への抵抗が強いようで、あの記事も理解されにくいみたいです。活用されてる方がいて嬉しい限りです。
1063432666094088192,"@yz2cm_jp 本には書いてないオブジェクト指向の著者ですが、お役に立てて何よりです。
このつぶやきをたまたま発見し、嬉しかったのでお礼のつもりで返信しました。突然すいませんでした。"
1052612414196277248,@panpianoatelier この演奏とても良かった!
