id,text
1062462775329505283,"@the584artstudio @HomecomingTV @PrimeVideo ,@"
1058915738113769472,"RT @cnnbrk: A Brooklyn man was arrested and charged with hate crimes after anti-Semitic messages were found in a temple, police said https:…"
1001098447955652608,"RT @MeditationTune: Stop talking, stop thinking, and there is nothing you will not understand. Return to the root and you will find Meaning…"
988391548504215554,"RT @CSGV: #WaffleHouseShooter was

- arrested at White House
- had guns seized including AR-15 used yesterdary
- guns returned to shooter’s…"
986238069626978304,RT @HillaryClinton: Thinking about Barbara Bush’s legacy of service to our country and the extraordinary family she raised. Thanking her fo…
980146510276038661,"RT @MeditationTune: Your mind is a constant traffic of thoughts, and it is always rush hour. #Meditation means to watch the movement of tho…"
977172480182964224,"RT @DalaiLama: World peace can only be based on inner peace. If we ask what destroys our inner peace, it's not weapons and external threats…"
974668273013882880,"RT @MeditationTune: Before embarking on important undertakings, sit quietly, calm your senses and thoughts, and meditate deeply."
971852791596634112,"RT @NobelPrize: Happy International Women's Day! We're celebrating the women who have changed the world.

Here's all of the amazing women w…"
971719097691049984,RT @MeditationTune: #Meditation is a flower and compassion is its fragrance.
