id,text
1075076357372170240,RT @IAM_Vzla: #SOSPatrimonio Tres campanas de incalculable valor patrimonial del Táchira que doblaban desde el siglo XIX en el viejo cement…
1075072692208975872,"RT @Luis_pastor: - ¿Qué has estudiando?
+ Bellas Artes

*Que no lo diga*
*Que no lo diga*
*Que no lo diga*

- Te vas a morir de hambre, pin…"
1075066173912420352,"RT @CorreodelCaroni: “A pesar de que hemos denunciado esta terrible situación (mafias mineras armadas), poco es lo que se ha hecho”, expres…"
1075061238642688001,"RT @Betzimar17: TRIUNFANDO EL LICOR VENEZOLANO | El Ron Santa Teresa 1796, fue reconocido en el top 100 Spirits dl mundo por la publicación…"
1075059831151738880,"RT @quintanapaz: Hoy en clase vimos la pirámide de Maslow, que pone entre las necesidades más básicas (como comer, beber...) el sexo. Ha ha…"
1075058993377239042,"RT @buenoparaESP: ""El #español, la lengua que más les gustaría aprender a los jóvenes europeos"" @HablamosE https://t.co/ID2PYvr1yB vía @20m"
1075050448497897473,@kmontilla29 jajajaja tan bellos
1075026200010072064,@jd4c0m4 @SALP_VE @JmilChaYa_Falaf @juan_diaz12 https://t.co/XR9NEF8esw
1074832102359748613,"RT @centroknightut: 📉 @ElNacionalWeb es el medio impreso número 66 que deja de circular en #Venezuela 🇻🇪 desde 2013, según @ipysvenezuela.…"
1074819856627834881,Resumen Venezuela https://t.co/HJDu1Ixstz
