id,text
1052630113702080513,"RT @fethullah_07: Belki sen İstanbul kadar zorsun.
Ama bende Fatih kadar kararlıyım 🌹"
1041766451785412608,@EymenCam İyi ettin😂😂
1040918881156694016,Zamansız olan herşeye hastayım..
1040344965644263427,"RT @camhukuk: Bugün Cilvegözü gümrük müdürlüğüne gittim. Bir talepte bulunacaktım girişten ziyaretçi kartı almak için kabine gittim, oradak…"
1033691345897054209,"RT @RT_Erdogan: 1071 Malazgirt Zaferi’nin 947. yıl dönümünde, büyük komutan Sultan Alparslan’ı ve aziz şehitlerimizi rahmet ve minnetle yad…"
1033098275178438656,RT @hsanverdi: Çam ailesinin kıymetli büyüğü Hacı Ahmet amcamızın bayramını tebrik ettik. Çam ailesine misafirperverliklerinden dolayı teşe…
1032591053549907973,RT @camhukuk: Gençlerin önünde her zaman bir abi olarak yürüyen saygıdeğer Reyhanlı Ticaret Odası Başkanı Necmettin Zaroğlu'na nazik ve sam…
1032576445934194689,RT @EymenCam: Josef de Souza yı Mehmet Topal dan ayıran hayat bizi ayırmış çok mu ? :))
1032576242837536768,@Twitter
1032575829610520576,RT @EymenCam: Senin kendine saygın kalmamış . Başkalarına nasıl olsun.
