id,text
1074787668083372032,RT @FreeMemesKids: https://t.co/2TAS8guvLy
902201378679906304,https://t.co/KbSFaKSNdG
902183403700707333,https://t.co/gAEtiacY7Q
890247099131895808,https://t.co/3S93rseEas
871435661726711808,https://t.co/srBSoovjOI
868320453282078722,https://t.co/aH4uzmg7hi
849732621055610881,https://t.co/2TmsiIq20u
848364602471657472,https://t.co/fjLXsg4kk4
844335460344365056,"Are You Always Feeling Stressed, Tired &amp; Run Down? You Could Be A Moany Cunt https://t.co/4bMcpSgtEE"
841435232939184128,https://t.co/v1GdCiufny
