id,text
1074839533714399232,@PressSec OK YES
1074829831668404224,@dcexaminer Eso es porque no queremos chivatos en la CASA Blanca con su NEWS FACE A OTRA PARTE
1074827383071498241,@freetelegraph A LOS AMERICANOS Q TANTA SANGRE LES A COSTADO EN TODAS PARTES DEL MUNDO PARA MANTENER LA LIBERTA Y LA DEMOCRACIA NUNCA DEJAREMOS Q ESTOS FORAJIDOS NO LA VENGAN A QUITAR SI LO SIGEN INTENTANDO YA VERAN Q DECENCANTO SE VAN A LLEVAR PUES NUNCA SEREMOS ESCLAVO DE NADIE
1074820397672091649,@freetelegraph Los testaferros de la prensa Reaccionaria como los aguanta de patas de CNN y las otras dos cadenas de televisión con sus asalariados vende patria quieren hacer creer les importa la niñita q desgraciadamente falleció por curpa del padre y la prensa q los alludan
1074816949400551424,@freetelegraph
1074647579386961920,Hay que tener poca vergüenza para estas chavistas de cnn con su país en Ruinas y haciendoles políticas cumunistas en cnn eso esta bien para juan Carlos López jorge Ramos camilo Dan Restrepo para los Obama y los Clinton
1074380921783107584,@TheBaxterBean @realDonaldTrump si Thomas jefferson se le ocurrio decir eso.eso era cuando los perros se Amarravan con longanizas y no se las comían. aquí ahora hay muchos traidores vende patrias
1073556351262052353,Es Teresa may es el blanco de CNN y otras dos cadenas de televisión en el sur de la Florida pues no les cabe en la cabeza ver como se sale del glovalisado grupo de la union europea la gran Bretaña pais Rico y poderoso se les va de las manos pero buscan su independencia Economica
1072207344141066242,@UriksFredrik @realDonaldTrump Estas hablando mircoles y hoy lunes
1072206645747429377,@ohrrick @UriksFredrik @realDonaldTrump Hoy lunes10 es el dia de la gente hablar mircoles de senisas
