id,text
1073992200286027776,"RT @FCBarcelona_es: 🏃‍♂💨Utiliza un emoji para describir este gol⬇ 
@Dembouz 👏👌 https://t.co/MSvo8UBEyU"
1063196996230660096,"RT @Cucutaoficial: ¡Llegó el día familia rojinegra!
Hoy volveremos juntos a primera división 🎉
Hay boletería disponible para todas las trib…"
1063196084246405121,RT @labandadelindio: ¿Tienen alguna duda? Los vecinos del Santander siguen con la osadía de querersen comparar? 🔴⚫ Que los hechos sean los…
1062835960491229189,Vamos mi Cúcuta Deportivo#NaceLaIlusión hoy confirmamos ascenso https://t.co/ti57NiqrjA
1062804334965071874,"RT @Cucutaoficial: ¡Vamos a volver, vamos a volver, vamos a volver!
No hay excusa para acompañar al rojinegro, mañana todos al General Sant…"
1062446748994560000,"RT @JosueRobayo: El ascenso es de todos y el Cucuta Deportivo cuenta con tu apoyo.

Todos al estadio este miércoles 
#YoNoTengoSegundoEquip…"
1057850516213063680,"RT @Cucutaoficial: ¡Ganamos, goleamos y gustamos!
@Cucutaoficial 3 - 0 @RealCartagena.
Fecha 3 del grupo A, cuadrangulares semifinales Torn…"
1052953967070720001,"RT @NoticiasCaracol: La especie humana no sería viable si sube la temperatura de la Tierra, advierte ambientalista. Para ver y darle RT 😧 h…"
1052195130440994816,"RT @EuropaLeague: How many players are capable of this? 🧙‍♂️

@MesutOzil1088 is 30 today! 🎂

#UEL @Arsenal https://t.co/7cTMHRYVf6"
1050403337236041728,"RT @Pontifex_es: Rezar no es como usar una varita mágica. La oración requiere esfuerzo, constancia y determinación. #SantaMarta"
