id,text
1075017168050405376,"RT @pkfoot: Les supporters chantent ""Sky TV c'est de la m*rde"", du coup la chaîne les coupe et passe des bruits génériques de foule à la pl…"
1074691706350649346,RT @pkfoot: Alors qu'une première photo de Messi en duel avec Morel a déjà fuité #UCLdraw https://t.co/WwpvXjCN0m
1073996501574184960,"RT @m_causse: Mais à quoi doit-on ce sable blanc, cette eau d'un bleu si particulier ? ( ""On aurait dit de l'encre de surligneur"" me dit mo…"
1073846693253263361,RT @CorentinFoucau1: Les personnes n’ayant jamais vu ce combat n’ont jamais pu aimer le catch c’est simple https://t.co/kdgIsLJPC7
1073166601275482112,RT @girondins: Jour de match ! #FCKFCGB https://t.co/ejCmPCyoTa
1072940012449210370,RT @julienbenneteau: Chère @ITF_Tennis je sais que ma prestation à la luge ce week end aux #RMCsportgames était impressionnante mais je ne…
1072560106527703040,RT @AmineMaTue: Ptdr c’est quoi ce bordel c’est une chevre ou un marteau https://t.co/YuL1vdQLhi
1072505535960887297,RT @BlamaOfficiel: Toujours bon de se retrouver en famille. Petite photo prise hier soir en compagnie de mes amis de France 98 🇫🇷🏆 https://…
1072504833691799552,RT @FabienneSchmitt: Les #télécoms répondent à l’appel de @EmmanuelMacron : #Free va filer une #prime de 1000 euros à 6000 de ses salariés…
1072398967261069312,"RT @ElizabethTouton: @EmmanuelMacron, »urgence économique et sociale »c’est certain et prioritaire,mais l’urgence climatique aussi,sur ce s…"
