id,text
1074918880936509441,RT @Students_of_Jpn: 強姦目的で来日韓国人が女性１６人レイプ　https://t.co/aGtyOlsOSC #新潮社 #文藝春秋 #正論 #講談社 #小学館 #集英社 #白泉社 #秋田書店 #角川書店 #徳間書店 #双葉社 #NHK #TBS #フジ #日…
1074564731044691970,"RT @kotamama318: 【動画削除のため再掲】
ツイッターを始めて間もない頃、泣きながら視た動画です
辛くて、呟くのに勇気が必要でした
次々と動画が削除されていく今、トランプ大統領に続きます
拡散を心から希望します

漢民族に暴行されるウイグル人少年（ラビヤ・カディー…"
1062981220697395200,"@kenj1kenj1kenj1 フレンド登録ありがとうございます！
最近はスパチャ出来ていませんが都合を合わせてまた生配信観させていただきます…"
1062963184582053888,"@kenj1kenj1kenj1 何だかんだでパンストやっちゃうのよね…
""ゴミの屑""でフレンド申請させていただきました。よろしくお願いします…"
1057761028417581056,RT @kenj1kenj1kenj1: 【悲報】モンストさん、ガチのマジで終わる https://t.co/irdWU1XUBg
1057222645794521088,"@kenj1kenj1kenj1 30連して向日葵一体のみでした…
排出率12%ってほんとぉ？"
1048187198648999938,@fOkhtaQsy7ihfPP https://t.co/d5UPo1IjAf
1048185529890529280,@fOkhtaQsy7ihfPP 「モンストの10月はヤバババーン」とか日本語崩壊してて反応に困る
1041679758298251264,@kenj1kenj1kenj1 おばあちゃんはおばあちゃんなのにけんちゃんはけんちやんなの可愛らしいですね、ほっこりしました。
1038354172062576642,"RT @L_U_C_A_S_9: 【U-18監督・永田裕治の蔑称一覧】
采配能力がながった(54)
NGT53(54)
うんこ(54)
小枝の意思を継ぎし者(54)
ドヤ顔で告げろDH日置(54)
U18の福良(54)
無能デブ(54)
吉田の最大の敵(54)
脳味噌スモールベ…"
