id,text
1074848964833357829,"RT @Kicillofok: La gobernadora pasó de las promesas de la campaña a las excusas de su gobierno. Por favor, basta de maquillaje y marketing.…"
1074846887491063808,"RT @Reuters: Oracle sees strong third quarter on cloud strength, share rise https://t.co/yTFTKgV9pn https://t.co/KT8BL1dW37"
1074844739596378114,"RT @JLGiojaPrensa: Imposible devolver tanto calor popular en una jornada cargada de fervor Peronista en #Villaguay -#entrerios-
Junto al Pa…"
1072685832107110400,"RT @CFKArgentina: En el #DiaDeLosDerechosHumanos, encuentro en el Patria con los organismos. 

Gracias por el compromiso y el amor de siemp…"
1072685293751422978,RT @arilijalad: Desde que empezó la farsa de los Cuadernos decimos que la operación excede a Macri. Que detrás está la Embajada de EEUU y q…
1072684822903046151,"RT @infolitica: El #ARAKing salió a prueba de mar y se entregará a la Armada Argentina el próximo viernes
👉 https://t.co/UX50Oi72AR
@astill…"
1072684351182249985,"RT @trabajadoresars: El viernes entregaremos el ARA King. Aunque nos quisieron tildar de vagos y de improductivos, nosotros seguimos trabaj…"
1072682671082487808,"RT @somosradioam530: Julio de Vido en #SomosRadio: ""Algunos estúpidos salen a decir que las tarifas eran muy baratas, no eran muy baratas e…"
1072676670669291520,"RT @liscatania: #TodoPagasVos

#AmadoBoudou

#MiraComoNosPonemos

#Cristina2019 https://t.co/V9fSeUpgjS"
1072674869777715200,"RT @GiselleTepper: AHORA: sentencia #CausaFord #JuiciosAGenocidas 
Pedro Müller, ex gerente de manufactura: condenado a 10 años
Héctor Sibi…"
