id,text
1074750385896722434,RT @ShakiraQuilla: .@Shakira nos comparte su actividad de #domingo 🤓 #Relax https://t.co/CHVmPjS01l
1074750265134329857,RT @WorldShakifans: She is so beautiful 😍 https://t.co/iDocze8kWl
1074749585527054336,RT @JorgePontual: @RenataCelloReal é a melhor apresentadora da TV brasileira
1074749358548099077,RT @3gerardpique: Més de 9 milions. Històric. Perquè després parlin... #HoVisc #MaratóTV3 #Catalonia
1074749211940392960,RT @ShakiraQuilla: ¿Saben qué #ShakiPerformance presentaba @shakira al momento de tomar la imagen? Esto fue durante el @Y100MIAMI Jingle Ba…
1074743774776123393,@billboard @shakira Excellent ✌
1074740476534767622,@inspiredkarla Ok!
1069840816657629184,"RT @inspiredkarla: PORQUE NADIE ESTA HABLANDO DE CONSEQUENCES EN HD, LAS NOTAS QUE LOGRÓ CAMILA Y COMO GRITARON TODOS FALLECÍ QUE ARTE http…"
1069840465757917184,"RT @billboard: .@shakira through the years 🔥

#MVE https://t.co/QSTXMDcoSZ"
1069840240318275584,"RT @ShakiraQuilla: Sasha Piqué y Luana Semedo, que ternura 💗💖💞  #BarçaVillarreal  https://t.co/i4ST3IrrxJ"
