id,text
1070029298751295488,@anjanaomkashyap क्या राजनीति के स्तर को इतना नही गिराया जा रहा कि कोई भी अच्छा नौजवान राजनीति की तरफ देखने से भी डर रहा है ...???
1070027893781065728,"@hind_rajniti क्या हो रहा है सत्ता के लालच में हर वह व्यक्ति जो सत्ता का राजसिंहासन जनता से मांग रहा है और अपने व्यक्तित्व को सामने रख रहा है एक दूसरे को गाली दे दे के यही भूल जाते हैं कि जनता सब देख रही है 
   मूर्ख नेता"
1069647821605720064,"कल तक एक दूसरों पर कीचड़ उछालने वाली एक दूसरे की जान की दुश्मन राजनीतिक पार्टियां ... आज एक साथ मैदान में हैं
  क्यों न ये सभी एक ही पार्टी बना ले अब बचा क्या है इन सब मे अंतर सारी मोदी जी के विरोध में हैं .. जनता को क्यों बेबकुफ़ बना रही है अलग अलग नाम से 😂"
1068731616908894216,@aajtak @sambitswaraj @sardanarohit जो हमारे भी लोग इस बात को हल्के में लेकर कांग्रेस के लिए बोल रहे हैं उन्हें सायद याद नही भारत के बंटवारे के समय भी यही इस्तिथि जिसे हल्के में ले रहे हो  पाकिस्तान नकली चावल आतंकी का सहारा ले के पंजाबियों को देश के खिलाफ लड़वाना चाहता है पंजाब छिन्नना चाहता है
1068570396956405760,@SinghAwantika @e_postmortem आज शायद उन माँ बाप को बहुत तकलीफ होगी जो अपने सीने में पत्थर रख के अपने बेटों को फौजी बना कर देश की सुरक्षा के लिए न्योछावर होने के अरमान उनमे डालते हैं उन्हें फौजी बनाते हैं ! एक आतंकी के साथ फोटो वाह कांग्रेस कुछ तो शर्म करो
1064605910549463040,@aajtak चुनाव प्रचार छोड़ भारत सरकार को एक अहम बैठक चर्चा करनी चाहिए अब वक्त आगया है पाकिस्तान में घुस कर अमेरिका की तर्ज पर आतंकी सरगना हाफिज सईद को जान से मार डालने की.2611 से उभर नही पाए अभी हम सभी इससे ज्यादा आतंक अब शायद हद से पार है.! मीडिया भी मदद करे
1064603438393094149,@anjanaomkashyap कृपया राजनीति मुद्दा छोड़ एक डिबेट पंजाब में हुई आतंकी घटना को ले के करें ..2611 का दर्द नही भरा अभी एक और दर्द .. ! क्या हाफिज सईद को सबक सिखाने में फेल है सरकार ? क्या हम हाफिज पर सर्जिकल स्ट्राइक करने की छमता पे नही पहुँचे ? पीड़ा 😞
1064600643178876928,@PMOIndia मोदी जी अब वक्त आ चुका है जब पाकिस्तान में घुस कर अमेरोक की तर्ज पे ऑपरेशन किया जाए और 2611 के सरगना हाफिज सईद को मार गिराया जाए अब और आतंक नही बर्दास्त होता हाल में पंजाब में हमला हुआ जिसके सुराग कहीं न कहीं हाफिज पर ही जा रहे हैं अब देर न करे जय हिंद
1064571600454877184,"@BJP4India कोई उस हाफिज सईद की भी बात करो जिसने भारत को चोट दी है पहेले 2611, पंजाब में हमला क्यों नही भारत अमेरिका की तरह पाकिस्तान में घुस कर आतंकी हाफिज सईद को मरवा नही डालता  अब तो भारत में शक्ति है आप ने  बोला हम ऐसा कर सकते हैं कब करेंगे अब आतंक को जड़से खत्म करे"
1064570270868893705,@abpnewstv हमे सर्जिकल स्ट्राइक की तर्ज पे वो ऑपरेशन चाहिए जो अमेरिका ने ओसामा बिल लादेन के साथ किया था आखिर कब तक उस हाफिज सईद के आतंक को झेलेंगे पहले मुम्बई हमला और अब पंजाब में आतंकियों द्वारा हादसा को अंजाम देना मोदी जी अब हमें भारत का बड़ा कदम चाहिये
