id,text
1072552327649943552,@bmi How do I contact your office for a Letter of Conformity? I'm not sure who or where to reach out. Thx!
1072336900780945408,"Latest release ""Promise"" is climbing the charts on Spotify's ""Top Christian"" playlist! https://t.co/NRoTKMcO9D

Like and follow if you dig it :) https://t.co/FP2avveHMa"
1062756295357358080,"Just saw a good review of my latest song “Promise” on a French music blog. I’ve no idea what it says but it sounds very, how do you say, regal when it’s in French 😌
---
https://t.co/rDaBHTgRAs"
1060954857203363840,"I wrote this song as a dedication to my wife and my commitment to her. Great vocals @clarakleinmusic 
---
I’m proud of this track, the feeling it gives me, and am happy to share it. Enjoy the #newmusic and let me know how it makes you feel! 

#singersongwriter #nowplaying"
1055866206530478081,"I find beauty in seemingly random patterns that form new sounds and images.

When I put two seemingly chaotic lines of audio next to each other, there's a new personality that's born and… https://t.co/2zBOs5lzkC"
1053706301124067328,"Mixing my latest song and first ever duet with the fabulous @clarakleinmusic and loving the way the vocals are blending so sweetly. What do you think?
---
Excited to release the full song… https://t.co/XeUqmidQ57"
1009130531873685504,"Hey @cmuckley My latest track, ""The Wedding Song"" may be a good fit for The Loft or The CoffeeHouse at Sirius. An intimate song featuring piano, emotive lyrics, and pulling strings.

https://t.co/Tx5hLZPBCj … …

Thanks and enjoy the music!"
1008851769663766528,"Hey @SeanPCarolan My latest track, ""The Wedding Song"" may be a good fit for one of your singer/songwriter playlists. An intimate song featuring piano, emotive lyrics, and strong production.

https://t.co/Tx5hLZPBCj …

Thanks and enjoy the music!"
1008851277353107456,"Hi @miranatoro My latest track, ""The Wedding Song"" may be a good fit for one of your singer/songwriter playlists. An intimate song featuring piano, emotive lyrics, and strong production.

https://t.co/Tx5hLZPBCj …

Thanks and enjoy the music!"
1008850810220863488,"Hi @jessbesack My latest track, ""The Wedding Song"" may be a good fit for one of your singer/songwriter channels @SIRIUSXM . An intimate song featuring piano, emotive lyrics, and strong production.

https://t.co/Tx5hLZPBCj …

Thanks and enjoy the music!"
