id,text
1074759084774121472,https://t.co/TSHFINc0bZ
1074749886254407686,https://t.co/YisaJbzwfp
1074749729345425408,https://t.co/kEhwGKz2Zp
1074749416303558656,https://t.co/WY78gDgoJq
1074748888152662023,https://t.co/KilWuVPXhU
1074748818485239809,https://t.co/K7rEdB4f4Q
1074748186806280192,@XHNews https://t.co/7NDfT2ED7D
1074729005595512832,"Surat TPNPB-OPM Untuk Jokowi: Setop Trans Papua, Hak Kami untuk Merdeka https://t.co/ZHDl52wm2I"
1074680966344466432,https://t.co/l7oLgPYOHj
1074411193417162752,https://t.co/vofHaDmiIi
