id,text
1073201000712978432,RT @EduardoMarguery: https://t.co/uLbFQoEheR
1070791218576195586,"RT @Quatromanos_uy: .@DIRECTVUy ocupa el podio de las mejores empresas para trabajar en el país. La compañía, que logró el tercer puesto en…"
1062422206960025601,"RT @DIRECTVUy: Hoy a las 21hs no te pierdas #EnLasMalasMuchoMasDIRECTV, un programa dedicado a @Huracan_Buceo. Seguilo por #DIRECTVSportsUy…"
1061302541491884032,RT @DIRECTVUy: Junto a nuestros clientes y amigos ya estamos disfrutando del evento con la primer Master Class de Asado con @lucianoluchett…
1061302492590415872,RT @DIRECTVUy: Este es el saludo que nos dejó @lucianoluchetti para todos nuestros clientes y amigos de @DIRECTVUy #LocosXFoodNetwork #LXAE…
1052704142504923141,RT @DIRECTVUy: ¡Hoy a las 21hs disfrutá el segundo programa de #PuntoDePartidaDIRECTV! Esta semana de clásico te invitamos a conocer más de…
1049713417811054592,"RT @DIRECTVUy: ¡Final del partido en el Estadio Charrúa! 

#UruguayXV 🇺🇾 35- 21 🇨🇦#Canadá  

¡Lo viviste por @DIRECTVSports! 🏉
#RugbyEnDIRE…"
1047571278557851653,"RT @ElianaDide: Hoy, en el lanzamiento de DIRECTV Sports Uruguay, con todos los comunicadores y periodistas y las producciones nacionales q…"
1047570997321367552,"RT @RodriVazquez95: A partir de este mes de octubre, todos los miércoles a las 21:00hs hacemos @PDP_TV en @DIRECTVUy y on demand por @tiemp…"
1047523878564712448,"RT @DIRECTVUy: ""Tendremos casi 30 horas semanales de contenidos locales, cinco programas nuevos, dos de ellos exclusivos de DIRECTV, que se…"
